#id                           h_15m                      ech  scenario         v
wind_2          2015-01-01T11:00:00      2015-01-01T11:00:00        S4    19.906
wind_2          2015-01-01T11:00:00      2015-01-01T11:00:00        S5    19.411
wind_3          2015-01-01T11:00:00      2015-01-01T09:00:00        S1    11.933
wind_3          2015-01-01T11:00:00      2015-01-01T09:00:00        S2    24.063
wind_3          2015-01-01T11:00:00      2015-01-01T09:00:00        S3    23.470
wind_3          2015-01-01T11:00:00      2015-01-01T09:00:00        S4    34.936
wind_3          2015-01-01T11:00:00      2015-01-01T09:00:00        S5    37.181
wind_3          2015-01-01T11:00:00      2015-01-01T10:00:00        S1    23.809
wind_3          2015-01-01T11:00:00      2015-01-01T10:00:00        S2    12.053
wind_3          2015-01-01T11:00:00      2015-01-01T10:00:00        S3    33.067
wind_3          2015-01-01T11:00:00      2015-01-01T10:00:00        S4    17.138
wind_3          2015-01-01T11:00:00      2015-01-01T10:00:00        S5    20.280
wind_3          2015-01-01T11:00:00      2015-01-01T11:00:00        S1    21.679
wind_3          2015-01-01T11:00:00      2015-01-01T11:00:00        S2    14.848
wind_3          2015-01-01T11:00:00      2015-01-01T11:00:00        S3    18.396
wind_3          2015-01-01T11:00:00      2015-01-01T11:00:00        S4    29.932
wind_3          2015-01-01T11:00:00      2015-01-01T11:00:00        S5    17.481
wind_4          2015-01-01T11:00:00      2015-01-01T09:00:00        S1    64.594
wind_4          2015-01-01T11:00:00      2015-01-01T09:00:00        S2    97.773
wind_4          2015-01-01T11:00:00      2015-01-01T09:00:00        S3   100.000
wind_4          2015-01-01T11:00:00      2015-01-01T09:00:00        S4   100.000
wind_4          2015-01-01T11:00:00      2015-01-01T09:00:00        S5   100.000
wind_4          2015-01-01T11:00:00      2015-01-01T10:00:00        S1    82.762
wind_4          2015-01-01T11:00:00      2015-01-01T10:00:00        S2    77.880
wind_4          2015-01-01T11:00:00      2015-01-01T10:00:00        S3    80.419
wind_4          2015-01-01T11:00:00      2015-01-01T10:00:00        S4   100.000
wind_4          2015-01-01T11:00:00      2015-01-01T10:00:00        S5    64.700
wind_4          2015-01-01T11:00:00      2015-01-01T11:00:00        S1    81.283
wind_4          2015-01-01T11:00:00      2015-01-01T11:00:00        S2    84.067
wind_4          2015-01-01T11:00:00      2015-01-01T11:00:00        S3    90.207
wind_4          2015-01-01T11:00:00      2015-01-01T11:00:00        S4    83.092
wind_4          2015-01-01T11:00:00      2015-01-01T11:00:00        S5    77.290
wind_5          2015-01-01T11:00:00      2015-01-01T09:00:00        S1    10.000
wind_5          2015-01-01T11:00:00      2015-01-01T09:00:00        S2    10.000
wind_5          2015-01-01T11:00:00      2015-01-01T09:00:00        S3    10.000
wind_5          2015-01-01T11:00:00      2015-01-01T09:00:00        S4     3.817
wind_5          2015-01-01T11:00:00      2015-01-01T09:00:00        S5     5.201
wind_5          2015-01-01T11:00:00      2015-01-01T10:00:00        S1     8.498
wind_5          2015-01-01T11:00:00      2015-01-01T10:00:00        S2    10.000
wind_5          2015-01-01T11:00:00      2015-01-01T10:00:00        S3    10.000
wind_5          2015-01-01T11:00:00      2015-01-01T10:00:00        S4    10.000
wind_5          2015-01-01T11:00:00      2015-01-01T10:00:00        S5    10.000
wind_5          2015-01-01T11:00:00      2015-01-01T11:00:00        S1     9.088
wind_5          2015-01-01T11:00:00      2015-01-01T11:00:00        S2     8.713
wind_5          2015-01-01T11:00:00      2015-01-01T11:00:00        S3     8.796
wind_5          2015-01-01T11:00:00      2015-01-01T11:00:00        S4    10.000
wind_5          2015-01-01T11:00:00      2015-01-01T11:00:00        S5     8.630
alta            2015-01-01T11:00:00      2015-01-01T09:00:00        S1     0.000
alta            2015-01-01T11:00:00      2015-01-01T09:00:00        S2     0.000
alta            2015-01-01T11:00:00      2015-01-01T09:00:00        S3     0.000
alta            2015-01-01T11:00:00      2015-01-01T09:00:00        S4     0.000
alta            2015-01-01T11:00:00      2015-01-01T09:00:00        S5     0.000
alta            2015-01-01T11:00:00      2015-01-01T10:00:00        S1     0.000
alta            2015-01-01T11:00:00      2015-01-01T10:00:00        S2     0.000
alta            2015-01-01T11:00:00      2015-01-01T10:00:00        S3     0.000
alta            2015-01-01T11:00:00      2015-01-01T10:00:00        S4     0.000
alta            2015-01-01T11:00:00      2015-01-01T10:00:00        S5     0.000
alta            2015-01-01T11:00:00      2015-01-01T11:00:00        S1     0.000
alta            2015-01-01T11:00:00      2015-01-01T11:00:00        S2     0.000
alta            2015-01-01T11:00:00      2015-01-01T11:00:00        S3     0.000
alta            2015-01-01T11:00:00      2015-01-01T11:00:00        S4     0.000
alta            2015-01-01T11:00:00      2015-01-01T11:00:00        S5     0.000
park_city       2015-01-01T11:00:00      2015-01-01T09:00:00        S1     0.000
park_city       2015-01-01T11:00:00      2015-01-01T09:00:00        S2     0.000
park_city       2015-01-01T11:00:00      2015-01-01T09:00:00        S3     0.000
park_city       2015-01-01T11:00:00      2015-01-01T09:00:00        S4     0.000
park_city       2015-01-01T11:00:00      2015-01-01T09:00:00        S5     0.000
park_city       2015-01-01T11:00:00      2015-01-01T10:00:00        S1     0.000
park_city       2015-01-01T11:00:00      2015-01-01T10:00:00        S2     0.000
park_city       2015-01-01T11:00:00      2015-01-01T10:00:00        S3     0.000
park_city       2015-01-01T11:00:00      2015-01-01T10:00:00        S4     0.000
park_city       2015-01-01T11:00:00      2015-01-01T10:00:00        S5     0.000
park_city       2015-01-01T11:00:00      2015-01-01T11:00:00        S1     0.000
park_city       2015-01-01T11:00:00      2015-01-01T11:00:00        S2     0.000
park_city       2015-01-01T11:00:00      2015-01-01T11:00:00        S3     0.000
park_city       2015-01-01T11:00:00      2015-01-01T11:00:00        S4     0.000
park_city       2015-01-01T11:00:00      2015-01-01T11:00:00        S5     0.000
solitude        2015-01-01T11:00:00      2015-01-01T09:00:00        S1     550
solitude        2015-01-01T11:00:00      2015-01-01T09:00:00        S2     550
solitude        2015-01-01T11:00:00      2015-01-01T09:00:00        S3     550
solitude        2015-01-01T11:00:00      2015-01-01T09:00:00        S4     550
solitude        2015-01-01T11:00:00      2015-01-01T09:00:00        S5     550
solitude        2015-01-01T11:00:00      2015-01-01T10:00:00        S1     550
solitude        2015-01-01T11:00:00      2015-01-01T10:00:00        S2     550
solitude        2015-01-01T11:00:00      2015-01-01T10:00:00        S3     550
solitude        2015-01-01T11:00:00      2015-01-01T10:00:00        S4     550
solitude        2015-01-01T11:00:00      2015-01-01T10:00:00        S5     550
solitude        2015-01-01T11:00:00      2015-01-01T11:00:00        S1     550
solitude        2015-01-01T11:00:00      2015-01-01T11:00:00        S2     550
solitude        2015-01-01T11:00:00      2015-01-01T11:00:00        S3     550
solitude        2015-01-01T11:00:00      2015-01-01T11:00:00        S4     550
solitude        2015-01-01T11:00:00      2015-01-01T11:00:00        S5     550
sundance        2015-01-01T11:00:00      2015-01-01T09:00:00        S1     0.000
sundance        2015-01-01T11:00:00      2015-01-01T09:00:00        S2     0.000
sundance        2015-01-01T11:00:00      2015-01-01T09:00:00        S3     0.000
sundance        2015-01-01T11:00:00      2015-01-01T09:00:00        S4     0.000
sundance        2015-01-01T11:00:00      2015-01-01T09:00:00        S5     0.000
sundance        2015-01-01T11:00:00      2015-01-01T10:00:00        S1     0.000
sundance        2015-01-01T11:00:00      2015-01-01T10:00:00        S2     0.000
sundance        2015-01-01T11:00:00      2015-01-01T10:00:00        S3     0.000
sundance        2015-01-01T11:00:00      2015-01-01T10:00:00        S4     0.000
sundance        2015-01-01T11:00:00      2015-01-01T10:00:00        S5     0.000
sundance        2015-01-01T11:00:00      2015-01-01T11:00:00        S1     0.000
sundance        2015-01-01T11:00:00      2015-01-01T11:00:00        S2     0.000
sundance        2015-01-01T11:00:00      2015-01-01T11:00:00        S3     0.000
sundance        2015-01-01T11:00:00      2015-01-01T11:00:00        S4     0.000
sundance        2015-01-01T11:00:00      2015-01-01T11:00:00        S5     0.000
brighton        2015-01-01T11:00:00      2015-01-01T09:00:00        S1     0.000
brighton        2015-01-01T11:00:00      2015-01-01T09:00:00        S2     0.000
brighton        2015-01-01T11:00:00      2015-01-01T09:00:00        S3     0.000
brighton        2015-01-01T11:00:00      2015-01-01T09:00:00        S4     0.000
brighton        2015-01-01T11:00:00      2015-01-01T09:00:00        S5     0.000
brighton        2015-01-01T11:00:00      2015-01-01T10:00:00        S1     0.000
brighton        2015-01-01T11:00:00      2015-01-01T10:00:00        S2     0.000
brighton        2015-01-01T11:00:00      2015-01-01T10:00:00        S3     0.000
brighton        2015-01-01T11:00:00      2015-01-01T10:00:00        S4     0.000
brighton        2015-01-01T11:00:00      2015-01-01T10:00:00        S5     0.000
brighton        2015-01-01T11:00:00      2015-01-01T11:00:00        S1     0.000
brighton        2015-01-01T11:00:00      2015-01-01T11:00:00        S2     0.000
brighton        2015-01-01T11:00:00      2015-01-01T11:00:00        S3     0.000
brighton        2015-01-01T11:00:00      2015-01-01T11:00:00        S4     0.000
brighton        2015-01-01T11:00:00      2015-01-01T11:00:00        S5     0.000
5               2015-01-01T11:00:00      2015-01-01T09:00:00        S1     0.000
5               2015-01-01T11:00:00      2015-01-01T09:00:00        S2     0.000
5               2015-01-01T11:00:00      2015-01-01T09:00:00        S3     0.000
5               2015-01-01T11:00:00      2015-01-01T09:00:00        S4     0.000
5               2015-01-01T11:00:00      2015-01-01T09:00:00        S5     0.000
5               2015-01-01T11:00:00      2015-01-01T10:00:00        S1     0.000
5               2015-01-01T11:00:00      2015-01-01T10:00:00        S2     0.000
5               2015-01-01T11:00:00      2015-01-01T10:00:00        S3     0.000
5               2015-01-01T11:00:00      2015-01-01T10:00:00        S4     0.000
5               2015-01-01T11:00:00      2015-01-01T10:00:00        S5     0.000
5               2015-01-01T11:00:00      2015-01-01T11:00:00        S1     0.000
5               2015-01-01T11:00:00      2015-01-01T11:00:00        S2     0.000
5               2015-01-01T11:00:00      2015-01-01T11:00:00        S3     0.000
5               2015-01-01T11:00:00      2015-01-01T11:00:00        S4     0.000
5               2015-01-01T11:00:00      2015-01-01T11:00:00        S5     0.000
4               2015-01-01T11:00:00      2015-01-01T09:00:00        S1   300.000
4               2015-01-01T11:00:00      2015-01-01T09:00:00        S2   300.000
4               2015-01-01T11:00:00      2015-01-01T09:00:00        S3   300.000
4               2015-01-01T11:00:00      2015-01-01T09:00:00        S4   300.000
4               2015-01-01T11:00:00      2015-01-01T09:00:00        S5   300.000
4               2015-01-01T11:00:00      2015-01-01T10:00:00        S1   300.000
4               2015-01-01T11:00:00      2015-01-01T10:00:00        S2   300.000
4               2015-01-01T11:00:00      2015-01-01T10:00:00        S3   300.000
4               2015-01-01T11:00:00      2015-01-01T10:00:00        S4   300.000
4               2015-01-01T11:00:00      2015-01-01T10:00:00        S5   300.000
4               2015-01-01T11:00:00      2015-01-01T11:00:00        S1   300.000
4               2015-01-01T11:00:00      2015-01-01T11:00:00        S2   300.000
4               2015-01-01T11:00:00      2015-01-01T11:00:00        S3   300.000
4               2015-01-01T11:00:00      2015-01-01T11:00:00        S4   300.000
4               2015-01-01T11:00:00      2015-01-01T11:00:00        S5   300.000
3               2015-01-01T11:00:00      2015-01-01T09:00:00        S1   300.000
3               2015-01-01T11:00:00      2015-01-01T09:00:00        S2   300.000
3               2015-01-01T11:00:00      2015-01-01T09:00:00        S3   300.000
3               2015-01-01T11:00:00      2015-01-01T09:00:00        S4   300.000
3               2015-01-01T11:00:00      2015-01-01T09:00:00        S5   300.000
3               2015-01-01T11:00:00      2015-01-01T10:00:00        S1   300.000
3               2015-01-01T11:00:00      2015-01-01T10:00:00        S2   300.000
3               2015-01-01T11:00:00      2015-01-01T10:00:00        S3   300.000
3               2015-01-01T11:00:00      2015-01-01T10:00:00        S4   300.000
3               2015-01-01T11:00:00      2015-01-01T10:00:00        S5   300.000
3               2015-01-01T11:00:00      2015-01-01T11:00:00        S1   300.000
3               2015-01-01T11:00:00      2015-01-01T11:00:00        S2   300.000
3               2015-01-01T11:00:00      2015-01-01T11:00:00        S3   300.000
3               2015-01-01T11:00:00      2015-01-01T11:00:00        S4   300.000
3               2015-01-01T11:00:00      2015-01-01T11:00:00        S5   300.000
2               2015-01-01T11:00:00      2015-01-01T09:00:00        S1   300.000
2               2015-01-01T11:00:00      2015-01-01T09:00:00        S2   300.000
2               2015-01-01T11:00:00      2015-01-01T09:00:00        S3   300.000
2               2015-01-01T11:00:00      2015-01-01T09:00:00        S4   300.000
2               2015-01-01T11:00:00      2015-01-01T09:00:00        S5   300.000
2               2015-01-01T11:00:00      2015-01-01T10:00:00        S1   300.000
2               2015-01-01T11:00:00      2015-01-01T10:00:00        S2   300.000
2               2015-01-01T11:00:00      2015-01-01T10:00:00        S3   300.000
2               2015-01-01T11:00:00      2015-01-01T10:00:00        S4   300.000
2               2015-01-01T11:00:00      2015-01-01T10:00:00        S5   300.000
2               2015-01-01T11:00:00      2015-01-01T11:00:00        S1   300.000
2               2015-01-01T11:00:00      2015-01-01T11:00:00        S2   300.000
2               2015-01-01T11:00:00      2015-01-01T11:00:00        S3   300.000
2               2015-01-01T11:00:00      2015-01-01T11:00:00        S4   300.000
2               2015-01-01T11:00:00      2015-01-01T11:00:00        S5   300.000
1               2015-01-01T11:00:00      2015-01-01T09:00:00        S1     0.000
1               2015-01-01T11:00:00      2015-01-01T09:00:00        S2     0.000
1               2015-01-01T11:00:00      2015-01-01T09:00:00        S3     0.000
1               2015-01-01T11:00:00      2015-01-01T09:00:00        S4     0.000
1               2015-01-01T11:00:00      2015-01-01T09:00:00        S5     0.000
1               2015-01-01T11:00:00      2015-01-01T10:00:00        S1     0.000
1               2015-01-01T11:00:00      2015-01-01T10:00:00        S2     0.000
1               2015-01-01T11:00:00      2015-01-01T10:00:00        S3     0.000
1               2015-01-01T11:00:00      2015-01-01T10:00:00        S4     0.000
1               2015-01-01T11:00:00      2015-01-01T10:00:00        S5     0.000
1               2015-01-01T11:00:00      2015-01-01T11:00:00        S1     0.000
1               2015-01-01T11:00:00      2015-01-01T11:00:00        S2     0.000
1               2015-01-01T11:00:00      2015-01-01T11:00:00        S3     0.000
1               2015-01-01T11:00:00      2015-01-01T11:00:00        S4     0.000
1               2015-01-01T11:00:00      2015-01-01T11:00:00        S5     0.000
