#id                             ech  scenario         v
wind_3          2015-01-01T09:00:00       S10     0.000
wind_3          2015-01-01T10:00:00        S1    27.846
wind_3          2015-01-01T10:00:00        S2    25.263
wind_3          2015-01-01T10:00:00        S3    20.646
wind_3          2015-01-01T10:00:00        S4    39.593
wind_3          2015-01-01T10:00:00        S5    19.775
wind_3          2015-01-01T10:00:00        S6    14.893
wind_3          2015-01-01T10:00:00        S7    26.975
wind_3          2015-01-01T10:00:00        S8    24.366
wind_3          2015-01-01T10:00:00        S9    31.162
wind_3          2015-01-01T10:00:00       S10    37.424
wind_3          2015-01-01T11:00:00        S1    21.131
wind_3          2015-01-01T11:00:00        S2    22.580
wind_3          2015-01-01T11:00:00        S3    24.231
wind_3          2015-01-01T11:00:00        S4    14.982
wind_3          2015-01-01T11:00:00        S5    14.874
wind_3          2015-01-01T11:00:00        S6    16.605
wind_3          2015-01-01T11:00:00        S7    23.219
wind_3          2015-01-01T11:00:00        S8    20.808
wind_3          2015-01-01T11:00:00        S9    27.324
wind_3          2015-01-01T11:00:00       S10    27.222
wind_4          2015-01-01T09:00:00        S1    99.595
wind_4          2015-01-01T09:00:00        S2   100.000
wind_4          2015-01-01T09:00:00        S3    89.862
wind_4          2015-01-01T09:00:00        S4   100.000
wind_4          2015-01-01T09:00:00        S5    86.469
wind_4          2015-01-01T09:00:00        S6    97.770
wind_4          2015-01-01T09:00:00        S7    79.357
wind_4          2015-01-01T09:00:00        S8   100.000
wind_4          2015-01-01T09:00:00        S9   100.000
wind_4          2015-01-01T09:00:00       S10    97.395
wind_4          2015-01-01T10:00:00        S1    73.785
wind_4          2015-01-01T10:00:00        S2    97.575
wind_4          2015-01-01T10:00:00        S3    90.257
wind_4          2015-01-01T10:00:00        S4    77.989
wind_4          2015-01-01T10:00:00        S5   100.000
wind_4          2015-01-01T10:00:00        S6    64.655
wind_4          2015-01-01T10:00:00        S7    55.286
wind_4          2015-01-01T10:00:00        S8    95.385
wind_4          2015-01-01T10:00:00        S9    84.408
wind_4          2015-01-01T10:00:00       S10   100.000
wind_4          2015-01-01T11:00:00        S1    84.082
wind_4          2015-01-01T11:00:00        S2    72.846
wind_4          2015-01-01T11:00:00        S3    83.844
wind_4          2015-01-01T11:00:00        S4    71.747
wind_4          2015-01-01T11:00:00        S5    67.324
wind_4          2015-01-01T11:00:00        S6    71.720
wind_4          2015-01-01T11:00:00        S7    66.647
wind_4          2015-01-01T11:00:00        S8    83.664
wind_4          2015-01-01T11:00:00        S9    85.126
wind_4          2015-01-01T11:00:00       S10    84.083
wind_5          2015-01-01T09:00:00        S1     8.762
wind_5          2015-01-01T09:00:00        S2    10.000
wind_5          2015-01-01T09:00:00        S3    10.000
wind_5          2015-01-01T09:00:00        S4    10.000
wind_5          2015-01-01T09:00:00        S5    10.000
wind_5          2015-01-01T09:00:00        S6    10.000
wind_5          2015-01-01T09:00:00        S7    10.000
wind_5          2015-01-01T09:00:00        S8    10.000
wind_5          2015-01-01T09:00:00        S9    10.000
wind_5          2015-01-01T09:00:00       S10    10.000
wind_5          2015-01-01T10:00:00        S1     6.460
wind_5          2015-01-01T10:00:00        S2    10.000
wind_5          2015-01-01T10:00:00        S3    10.000
wind_5          2015-01-01T10:00:00        S4    10.000
wind_5          2015-01-01T10:00:00        S5     5.415
wind_5          2015-01-01T10:00:00        S6     8.486
wind_5          2015-01-01T10:00:00        S7     8.614
wind_5          2015-01-01T10:00:00        S8    10.000
wind_5          2015-01-01T10:00:00        S9    10.000
wind_5          2015-01-01T10:00:00       S10    10.000
wind_5          2015-01-01T11:00:00        S1     8.302
wind_5          2015-01-01T11:00:00        S2     9.709
wind_5          2015-01-01T11:00:00        S3     8.712
wind_5          2015-01-01T11:00:00        S4     7.773
wind_5          2015-01-01T11:00:00        S5     9.269
wind_5          2015-01-01T11:00:00        S6     9.140
wind_5          2015-01-01T11:00:00        S7     7.821
wind_5          2015-01-01T11:00:00        S8     8.879
wind_5          2015-01-01T11:00:00        S9     9.412
wind_5          2015-01-01T11:00:00       S10     7.975
alta            2015-01-01T09:00:00        S1   110.000
alta            2015-01-01T09:00:00        S2   110.000
alta            2015-01-01T09:00:00        S3   110.000
alta            2015-01-01T09:00:00        S4   110.000
alta            2015-01-01T09:00:00        S5   110.000
alta            2015-01-01T09:00:00        S6   110.000
alta            2015-01-01T09:00:00        S7   110.000
alta            2015-01-01T09:00:00        S8   110.000
alta            2015-01-01T09:00:00        S9   110.000
alta            2015-01-01T09:00:00       S10   110.000
alta            2015-01-01T10:00:00        S1   110.000
alta            2015-01-01T10:00:00        S2   110.000
alta            2015-01-01T10:00:00        S3   110.000
alta            2015-01-01T10:00:00        S4   110.000
alta            2015-01-01T10:00:00        S5   110.000
alta            2015-01-01T10:00:00        S6   110.000
alta            2015-01-01T10:00:00        S7   110.000
alta            2015-01-01T10:00:00        S8   110.000
alta            2015-01-01T10:00:00        S9   110.000
alta            2015-01-01T10:00:00       S10   110.000
alta            2015-01-01T11:00:00        S1   110.000
alta            2015-01-01T11:00:00        S2   110.000
alta            2015-01-01T11:00:00        S3   110.000
alta            2015-01-01T11:00:00        S4   110.000
alta            2015-01-01T11:00:00        S5   110.000
alta            2015-01-01T11:00:00        S6   110.000
alta            2015-01-01T11:00:00        S7   110.000
alta            2015-01-01T11:00:00        S8   110.000
alta            2015-01-01T11:00:00        S9   110.000
alta            2015-01-01T11:00:00       S10   110.000
park_city       2015-01-01T09:00:00        S1   100.000
park_city       2015-01-01T09:00:00        S2   100.000
park_city       2015-01-01T09:00:00        S3   100.000
park_city       2015-01-01T09:00:00        S4   100.000
park_city       2015-01-01T09:00:00        S5   100.000
park_city       2015-01-01T09:00:00        S6   100.000
park_city       2015-01-01T09:00:00        S7   100.000
park_city       2015-01-01T09:00:00        S8   100.000
park_city       2015-01-01T09:00:00        S9   100.000
park_city       2015-01-01T09:00:00       S10   100.000
park_city       2015-01-01T10:00:00        S1   100.000
park_city       2015-01-01T10:00:00        S2   100.000
park_city       2015-01-01T10:00:00        S3   100.000
park_city       2015-01-01T10:00:00        S4   100.000
park_city       2015-01-01T10:00:00        S5   100.000
park_city       2015-01-01T10:00:00        S6   100.000
park_city       2015-01-01T10:00:00        S7   100.000
park_city       2015-01-01T10:00:00        S8   100.000
park_city       2015-01-01T10:00:00        S9   100.000
park_city       2015-01-01T10:00:00       S10   100.000
park_city       2015-01-01T11:00:00        S1   100.000
park_city       2015-01-01T11:00:00        S2   100.000
park_city       2015-01-01T11:00:00        S3   100.000
park_city       2015-01-01T11:00:00        S4   100.000
park_city       2015-01-01T11:00:00        S5   100.000
park_city       2015-01-01T11:00:00        S6   100.000
park_city       2015-01-01T11:00:00        S7   100.000
park_city       2015-01-01T11:00:00        S8   100.000
park_city       2015-01-01T11:00:00        S9   100.000
park_city       2015-01-01T11:00:00       S10   100.000
wind_1          2015-01-01T09:00:00        S1    40.000
wind_1          2015-01-01T09:00:00        S2    40.000
wind_1          2015-01-01T09:00:00        S3    40.000
wind_1          2015-01-01T09:00:00        S4    40.000
wind_1          2015-01-01T09:00:00        S5    40.000
wind_1          2015-01-01T09:00:00        S6    40.000
wind_1          2015-01-01T09:00:00        S7    40.000
wind_1          2015-01-01T09:00:00        S8    40.000
wind_1          2015-01-01T09:00:00        S9    40.000
wind_1          2015-01-01T09:00:00       S10    40.000
wind_1          2015-01-01T10:00:00        S1    40.000
wind_1          2015-01-01T10:00:00        S2    40.000
wind_1          2015-01-01T10:00:00        S3    40.000
wind_1          2015-01-01T10:00:00        S4    40.000
wind_1          2015-01-01T10:00:00        S5    40.000
wind_1          2015-01-01T10:00:00        S6    40.000
wind_1          2015-01-01T10:00:00        S7    40.000
wind_1          2015-01-01T10:00:00        S8    40.000
wind_1          2015-01-01T10:00:00        S9    40.000
wind_1          2015-01-01T10:00:00       S10    40.000
wind_1          2015-01-01T11:00:00        S1    40.000
wind_1          2015-01-01T11:00:00        S2    40.000
wind_1          2015-01-01T11:00:00        S3    40.000
wind_1          2015-01-01T11:00:00        S4    40.000
wind_1          2015-01-01T11:00:00        S5    40.000
wind_1          2015-01-01T11:00:00        S6    40.000
wind_1          2015-01-01T11:00:00        S7    40.000
wind_1          2015-01-01T11:00:00        S8    40.000
wind_1          2015-01-01T11:00:00        S9    40.000
wind_1          2015-01-01T11:00:00       S10    40.000
solitude        2015-01-01T09:00:00        S1   110.000
solitude        2015-01-01T09:00:00        S2   110.000
solitude        2015-01-01T09:00:00        S3   110.000
solitude        2015-01-01T09:00:00        S4   110.000
solitude        2015-01-01T09:00:00        S5   110.000
solitude        2015-01-01T09:00:00        S6   110.000
solitude        2015-01-01T09:00:00        S7   110.000
solitude        2015-01-01T09:00:00        S8   110.000
solitude        2015-01-01T09:00:00        S9   110.000
solitude        2015-01-01T09:00:00       S10   110.000
solitude        2015-01-01T10:00:00        S1   110.000
solitude        2015-01-01T10:00:00        S2   110.000
solitude        2015-01-01T10:00:00        S3   110.000
solitude        2015-01-01T10:00:00        S4   110.000
solitude        2015-01-01T10:00:00        S5   110.000
solitude        2015-01-01T10:00:00        S6   110.000
solitude        2015-01-01T10:00:00        S7   110.000
solitude        2015-01-01T10:00:00        S8   110.000
solitude        2015-01-01T10:00:00        S9   110.000
solitude        2015-01-01T10:00:00       S10   110.000
solitude        2015-01-01T11:00:00        S1   110.000
solitude        2015-01-01T11:00:00        S2   110.000
solitude        2015-01-01T11:00:00        S3   110.000
solitude        2015-01-01T11:00:00        S4   110.000
solitude        2015-01-01T11:00:00        S5   110.000
solitude        2015-01-01T11:00:00        S6   110.000
solitude        2015-01-01T11:00:00        S7   110.000
solitude        2015-01-01T11:00:00        S8   110.000
solitude        2015-01-01T11:00:00        S9   110.000
solitude        2015-01-01T11:00:00       S10   110.000
wind_3          2015-01-01T09:00:00        S1    20.000
wind_3          2015-01-01T09:00:00        S2    20.000
wind_3          2015-01-01T09:00:00        S3    20.000
wind_3          2015-01-01T09:00:00        S4    20.000
wind_3          2015-01-01T09:00:00        S5    20.000
wind_3          2015-01-01T09:00:00        S6    20.000
wind_3          2015-01-01T09:00:00        S7    20.000
wind_3          2015-01-01T09:00:00        S8    20.000
wind_3          2015-01-01T09:00:00        S9    20.000
wind_3          2015-01-01T09:00:00       S10    20.000
wind_3          2015-01-01T10:00:00        S1    20.000
wind_3          2015-01-01T10:00:00        S2    20.000
wind_3          2015-01-01T10:00:00        S3    20.000
wind_3          2015-01-01T10:00:00        S4    20.000
wind_3          2015-01-01T10:00:00        S5    20.000
wind_3          2015-01-01T10:00:00        S6    20.000
wind_3          2015-01-01T10:00:00        S7    20.000
wind_3          2015-01-01T10:00:00        S8    20.000
wind_3          2015-01-01T10:00:00        S9    20.000
wind_3          2015-01-01T10:00:00       S10    20.000
wind_3          2015-01-01T11:00:00        S1    20.000
wind_3          2015-01-01T11:00:00        S2    20.000
wind_3          2015-01-01T11:00:00        S3    20.000
wind_3          2015-01-01T11:00:00        S4    20.000
wind_3          2015-01-01T11:00:00        S5    20.000
wind_3          2015-01-01T11:00:00        S6    20.000
wind_3          2015-01-01T11:00:00        S7    20.000
wind_3          2015-01-01T11:00:00        S8    20.000
wind_3          2015-01-01T11:00:00        S9    20.000
wind_3          2015-01-01T11:00:00       S10    20.000
wind_2          2015-01-01T09:00:00        S1    18.000
wind_2          2015-01-01T09:00:00        S2    18.000
wind_2          2015-01-01T09:00:00        S3    18.000
wind_2          2015-01-01T09:00:00        S4    18.000
wind_2          2015-01-01T09:00:00        S5    18.000
wind_2          2015-01-01T09:00:00        S6    18.000
wind_2          2015-01-01T09:00:00        S7    18.000
wind_2          2015-01-01T09:00:00        S8    18.000
wind_2          2015-01-01T09:00:00        S9    18.000
wind_2          2015-01-01T09:00:00       S10    18.000
wind_2          2015-01-01T10:00:00        S1    18.000
wind_2          2015-01-01T10:00:00        S2    18.000
wind_2          2015-01-01T10:00:00        S3    18.000
wind_2          2015-01-01T10:00:00        S4    18.000
wind_2          2015-01-01T10:00:00        S5    18.000
wind_2          2015-01-01T10:00:00        S6    18.000
wind_2          2015-01-01T10:00:00        S7    18.000
wind_2          2015-01-01T10:00:00        S8    18.000
wind_2          2015-01-01T10:00:00        S9    18.000
wind_2          2015-01-01T10:00:00       S10    18.000
wind_2          2015-01-01T11:00:00        S1    18.000
wind_2          2015-01-01T11:00:00        S2    18.000
wind_2          2015-01-01T11:00:00        S3    18.000
wind_2          2015-01-01T11:00:00        S4    18.000
wind_2          2015-01-01T11:00:00        S5    18.000
wind_2          2015-01-01T11:00:00        S6    18.000
wind_2          2015-01-01T11:00:00        S7    18.000
wind_2          2015-01-01T11:00:00        S8    18.000
wind_2          2015-01-01T11:00:00        S9    18.000
wind_2          2015-01-01T11:00:00       S10    18.000
sundance        2015-01-01T09:00:00        S1     0.000
sundance        2015-01-01T09:00:00        S2     0.000
sundance        2015-01-01T09:00:00        S3     0.000
sundance        2015-01-01T09:00:00        S4     0.000
sundance        2015-01-01T09:00:00        S5     0.000
sundance        2015-01-01T09:00:00        S6     0.000
sundance        2015-01-01T09:00:00        S7     0.000
sundance        2015-01-01T09:00:00        S8     0.000
sundance        2015-01-01T09:00:00        S9     0.000
sundance        2015-01-01T09:00:00       S10     0.000
sundance        2015-01-01T10:00:00        S1     0.000
sundance        2015-01-01T10:00:00        S2     0.000
sundance        2015-01-01T10:00:00        S3     0.000
sundance        2015-01-01T10:00:00        S4     0.000
sundance        2015-01-01T10:00:00        S5     0.000
sundance        2015-01-01T10:00:00        S6     0.000
sundance        2015-01-01T10:00:00        S7     0.000
sundance        2015-01-01T10:00:00        S8     0.000
sundance        2015-01-01T10:00:00        S9     0.000
sundance        2015-01-01T10:00:00       S10     0.000
sundance        2015-01-01T11:00:00        S1     0.000
sundance        2015-01-01T11:00:00        S2     0.000
sundance        2015-01-01T11:00:00        S3     0.000
sundance        2015-01-01T11:00:00        S4     0.000
sundance        2015-01-01T11:00:00        S5     0.000
sundance        2015-01-01T11:00:00        S6     0.000
sundance        2015-01-01T11:00:00        S7     0.000
sundance        2015-01-01T11:00:00        S8     0.000
sundance        2015-01-01T11:00:00        S9     0.000
sundance        2015-01-01T11:00:00       S10     0.000
wind_4          2015-01-01T09:00:00        S1    70.000
wind_4          2015-01-01T09:00:00        S2    70.000
wind_4          2015-01-01T09:00:00        S3    70.000
wind_4          2015-01-01T09:00:00        S4    70.000
wind_4          2015-01-01T09:00:00        S5    70.000
wind_4          2015-01-01T09:00:00        S6    70.000
wind_4          2015-01-01T09:00:00        S7    70.000
wind_4          2015-01-01T09:00:00        S8    70.000
wind_4          2015-01-01T09:00:00        S9    70.000
wind_4          2015-01-01T09:00:00       S10    70.000
wind_4          2015-01-01T10:00:00        S1    70.000
wind_4          2015-01-01T10:00:00        S2    70.000
wind_4          2015-01-01T10:00:00        S3    70.000
wind_4          2015-01-01T10:00:00        S4    70.000
wind_4          2015-01-01T10:00:00        S5    70.000
wind_4          2015-01-01T10:00:00        S6    70.000
wind_4          2015-01-01T10:00:00        S7    70.000
wind_4          2015-01-01T10:00:00        S8    70.000
wind_4          2015-01-01T10:00:00        S9    70.000
wind_4          2015-01-01T10:00:00       S10    70.000
wind_4          2015-01-01T11:00:00        S1    70.000
wind_4          2015-01-01T11:00:00        S2    70.000
wind_4          2015-01-01T11:00:00        S3    70.000
wind_4          2015-01-01T11:00:00        S4    70.000
wind_4          2015-01-01T11:00:00        S5    70.000
wind_4          2015-01-01T11:00:00        S6    70.000
wind_4          2015-01-01T11:00:00        S7    70.000
wind_4          2015-01-01T11:00:00        S8    70.000
wind_4          2015-01-01T11:00:00        S9    70.000
wind_4          2015-01-01T11:00:00       S10    70.000
brighton        2015-01-01T09:00:00        S1   600.000
brighton        2015-01-01T09:00:00        S2   600.000
brighton        2015-01-01T09:00:00        S3   600.000
brighton        2015-01-01T09:00:00        S4   600.000
brighton        2015-01-01T09:00:00        S5   600.000
brighton        2015-01-01T09:00:00        S6   600.000
brighton        2015-01-01T09:00:00        S7   600.000
brighton        2015-01-01T09:00:00        S8   600.000
brighton        2015-01-01T09:00:00        S9   600.000
brighton        2015-01-01T09:00:00       S10   600.000
brighton        2015-01-01T10:00:00        S1   600.000
brighton        2015-01-01T10:00:00        S2   600.000
brighton        2015-01-01T10:00:00        S3   600.000
brighton        2015-01-01T10:00:00        S4   600.000
brighton        2015-01-01T10:00:00        S5   600.000
brighton        2015-01-01T10:00:00        S6   600.000
brighton        2015-01-01T10:00:00        S7   600.000
brighton        2015-01-01T10:00:00        S8   600.000
brighton        2015-01-01T10:00:00        S9   600.000
brighton        2015-01-01T10:00:00       S10   600.000
brighton        2015-01-01T11:00:00        S1   600.000
brighton        2015-01-01T11:00:00        S2   600.000
brighton        2015-01-01T11:00:00        S3   600.000
brighton        2015-01-01T11:00:00        S4   600.000
brighton        2015-01-01T11:00:00        S5   600.000
brighton        2015-01-01T11:00:00        S6   600.000
brighton        2015-01-01T11:00:00        S7   600.000
brighton        2015-01-01T11:00:00        S8   600.000
brighton        2015-01-01T11:00:00        S9   600.000
brighton        2015-01-01T11:00:00       S10   600.000
wind_5          2015-01-01T09:00:00        S1     8.000
wind_5          2015-01-01T09:00:00        S2     8.000
wind_5          2015-01-01T09:00:00        S3     8.000
wind_5          2015-01-01T09:00:00        S4     8.000
wind_5          2015-01-01T09:00:00        S5     8.000
wind_5          2015-01-01T09:00:00        S6     8.000
wind_5          2015-01-01T09:00:00        S7     8.000
wind_5          2015-01-01T09:00:00        S8     8.000
wind_5          2015-01-01T09:00:00        S9     8.000
wind_5          2015-01-01T09:00:00       S10     8.000
wind_5          2015-01-01T10:00:00        S1     8.000
wind_5          2015-01-01T10:00:00        S2     8.000
wind_5          2015-01-01T10:00:00        S3     8.000
wind_5          2015-01-01T10:00:00        S4     8.000
wind_5          2015-01-01T10:00:00        S5     8.000
wind_5          2015-01-01T10:00:00        S6     8.000
wind_5          2015-01-01T10:00:00        S7     8.000
wind_5          2015-01-01T10:00:00        S8     8.000
wind_5          2015-01-01T10:00:00        S9     8.000
wind_5          2015-01-01T10:00:00       S10     8.000
wind_5          2015-01-01T11:00:00        S1     8.000
wind_5          2015-01-01T11:00:00        S2     8.000
wind_5          2015-01-01T11:00:00        S3     8.000
wind_5          2015-01-01T11:00:00        S4     8.000
wind_5          2015-01-01T11:00:00        S5     8.000
wind_5          2015-01-01T11:00:00        S6     8.000
wind_5          2015-01-01T11:00:00        S7     8.000
wind_5          2015-01-01T11:00:00        S8     8.000
wind_5          2015-01-01T11:00:00        S9     8.000
wind_5          2015-01-01T11:00:00       S10     8.000
