#id                           h_15m                      ech  scenario         v
park_city       2015-01-01T11:00:00      2015-01-01T09:00:00        S1     0.000
park_city       2015-01-01T11:00:00      2015-01-01T09:00:00        S2     0.000
park_city       2015-01-01T11:00:00      2015-01-01T09:00:00        S3     0.000
park_city       2015-01-01T11:00:00      2015-01-01T09:00:00        S4     0.000
park_city       2015-01-01T11:00:00      2015-01-01T09:00:00        S5     0.000
park_city       2015-01-01T11:00:00      2015-01-01T10:00:00        S1     0.000
park_city       2015-01-01T11:00:00      2015-01-01T10:00:00        S2     0.000
park_city       2015-01-01T11:00:00      2015-01-01T10:00:00        S3     0.000
park_city       2015-01-01T11:00:00      2015-01-01T10:00:00        S4     0.000
park_city       2015-01-01T11:00:00      2015-01-01T10:00:00        S5     0.000
park_city       2015-01-01T11:00:00      2015-01-01T11:00:00        S1     0.000
park_city       2015-01-01T11:00:00      2015-01-01T11:00:00        S2     0.000
park_city       2015-01-01T11:00:00      2015-01-01T11:00:00        S3     0.000
park_city       2015-01-01T11:00:00      2015-01-01T11:00:00        S4     0.000
park_city       2015-01-01T11:00:00      2015-01-01T11:00:00        S5     0.000
solitude        2015-01-01T11:00:00      2015-01-01T09:00:00        S1     0.000
solitude        2015-01-01T11:00:00      2015-01-01T09:00:00        S2     0.000
solitude        2015-01-01T11:00:00      2015-01-01T09:00:00        S3     0.000
solitude        2015-01-01T11:00:00      2015-01-01T09:00:00        S4     0.000
solitude        2015-01-01T11:00:00      2015-01-01T09:00:00        S5     0.000
solitude        2015-01-01T11:00:00      2015-01-01T10:00:00        S1     0.000
solitude        2015-01-01T11:00:00      2015-01-01T10:00:00        S2     0.000
solitude        2015-01-01T11:00:00      2015-01-01T10:00:00        S3     0.000
solitude        2015-01-01T11:00:00      2015-01-01T10:00:00        S4     0.000
solitude        2015-01-01T11:00:00      2015-01-01T10:00:00        S5     0.000
solitude        2015-01-01T11:00:00      2015-01-01T11:00:00        S1     0.000
solitude        2015-01-01T11:00:00      2015-01-01T11:00:00        S2     0.000
solitude        2015-01-01T11:00:00      2015-01-01T11:00:00        S3     0.000
solitude        2015-01-01T11:00:00      2015-01-01T11:00:00        S4     0.000
solitude        2015-01-01T11:00:00      2015-01-01T11:00:00        S5     0.000
sundance        2015-01-01T11:00:00      2015-01-01T09:00:00        S1     0.000
sundance        2015-01-01T11:00:00      2015-01-01T09:00:00        S2     0.000
sundance        2015-01-01T11:00:00      2015-01-01T09:00:00        S3     0.000
sundance        2015-01-01T11:00:00      2015-01-01T09:00:00        S4     0.000
sundance        2015-01-01T11:00:00      2015-01-01T09:00:00        S5     0.000
sundance        2015-01-01T11:00:00      2015-01-01T10:00:00        S1     0.000
sundance        2015-01-01T11:00:00      2015-01-01T10:00:00        S2     0.000
sundance        2015-01-01T11:00:00      2015-01-01T10:00:00        S3     0.000
sundance        2015-01-01T11:00:00      2015-01-01T10:00:00        S4     0.000
sundance        2015-01-01T11:00:00      2015-01-01T10:00:00        S5     0.000
sundance        2015-01-01T11:00:00      2015-01-01T11:00:00        S1     0.000
sundance        2015-01-01T11:00:00      2015-01-01T11:00:00        S2     0.000
sundance        2015-01-01T11:00:00      2015-01-01T11:00:00        S3     0.000
sundance        2015-01-01T11:00:00      2015-01-01T11:00:00        S4     0.000
sundance        2015-01-01T11:00:00      2015-01-01T11:00:00        S5     0.000
brighton        2015-01-01T11:00:00      2015-01-01T09:00:00        S1     0.000
brighton        2015-01-01T11:00:00      2015-01-01T09:00:00        S2     0.000
brighton        2015-01-01T11:00:00      2015-01-01T09:00:00        S3     0.000
brighton        2015-01-01T11:00:00      2015-01-01T09:00:00        S4     0.000
brighton        2015-01-01T11:00:00      2015-01-01T09:00:00        S5     0.000
brighton        2015-01-01T11:00:00      2015-01-01T10:00:00        S1     0.000
brighton        2015-01-01T11:00:00      2015-01-01T10:00:00        S2     0.000
brighton        2015-01-01T11:00:00      2015-01-01T10:00:00        S3     0.000
brighton        2015-01-01T11:00:00      2015-01-01T10:00:00        S4     0.000
brighton        2015-01-01T11:00:00      2015-01-01T10:00:00        S5     0.000
brighton        2015-01-01T11:00:00      2015-01-01T11:00:00        S1     0.000
brighton        2015-01-01T11:00:00      2015-01-01T11:00:00        S2     0.000
brighton        2015-01-01T11:00:00      2015-01-01T11:00:00        S3     0.000
brighton        2015-01-01T11:00:00      2015-01-01T11:00:00        S4     0.000
brighton        2015-01-01T11:00:00      2015-01-01T11:00:00        S5     0.000
5               2015-01-01T11:00:00      2015-01-01T09:00:00        S1     0.000
5               2015-01-01T11:00:00      2015-01-01T09:00:00        S2     0.000
5               2015-01-01T11:00:00      2015-01-01T09:00:00        S3     0.000
5               2015-01-01T11:00:00      2015-01-01T09:00:00        S4     0.000
5               2015-01-01T11:00:00      2015-01-01T09:00:00        S5     0.000
5               2015-01-01T11:00:00      2015-01-01T10:00:00        S1     0.000
5               2015-01-01T11:00:00      2015-01-01T10:00:00        S2     0.000
5               2015-01-01T11:00:00      2015-01-01T10:00:00        S3     0.000
5               2015-01-01T11:00:00      2015-01-01T10:00:00        S4     0.000
5               2015-01-01T11:00:00      2015-01-01T10:00:00        S5     0.000
5               2015-01-01T11:00:00      2015-01-01T11:00:00        S1     0.000
5               2015-01-01T11:00:00      2015-01-01T11:00:00        S2     0.000
5               2015-01-01T11:00:00      2015-01-01T11:00:00        S3     0.000
5               2015-01-01T11:00:00      2015-01-01T11:00:00        S4     0.000
5               2015-01-01T11:00:00      2015-01-01T11:00:00        S5     0.000
4               2015-01-01T11:00:00      2015-01-01T09:00:00        S1   300.000
4               2015-01-01T11:00:00      2015-01-01T09:00:00        S2   300.000
4               2015-01-01T11:00:00      2015-01-01T09:00:00        S3   300.000
4               2015-01-01T11:00:00      2015-01-01T09:00:00        S4   300.000
4               2015-01-01T11:00:00      2015-01-01T09:00:00        S5   300.000
4               2015-01-01T11:00:00      2015-01-01T10:00:00        S1   300.000
4               2015-01-01T11:00:00      2015-01-01T10:00:00        S2   300.000
4               2015-01-01T11:00:00      2015-01-01T10:00:00        S3   300.000
4               2015-01-01T11:00:00      2015-01-01T10:00:00        S4   300.000
4               2015-01-01T11:00:00      2015-01-01T10:00:00        S5   300.000
4               2015-01-01T11:00:00      2015-01-01T11:00:00        S1   300.000
4               2015-01-01T11:00:00      2015-01-01T11:00:00        S2   300.000
4               2015-01-01T11:00:00      2015-01-01T11:00:00        S3   300.000
4               2015-01-01T11:00:00      2015-01-01T11:00:00        S4   300.000
4               2015-01-01T11:00:00      2015-01-01T11:00:00        S5   300.000
3               2015-01-01T11:00:00      2015-01-01T09:00:00        S1   300.000
3               2015-01-01T11:00:00      2015-01-01T09:00:00        S2   300.000
3               2015-01-01T11:00:00      2015-01-01T09:00:00        S3   300.000
3               2015-01-01T11:00:00      2015-01-01T09:00:00        S4   300.000
3               2015-01-01T11:00:00      2015-01-01T09:00:00        S5   300.000
3               2015-01-01T11:00:00      2015-01-01T10:00:00        S1   300.000
3               2015-01-01T11:00:00      2015-01-01T10:00:00        S2   300.000
3               2015-01-01T11:00:00      2015-01-01T10:00:00        S3   300.000
3               2015-01-01T11:00:00      2015-01-01T10:00:00        S4   300.000
3               2015-01-01T11:00:00      2015-01-01T10:00:00        S5   300.000
3               2015-01-01T11:00:00      2015-01-01T11:00:00        S1   300.000
3               2015-01-01T11:00:00      2015-01-01T11:00:00        S2   300.000
3               2015-01-01T11:00:00      2015-01-01T11:00:00        S3   300.000
3               2015-01-01T11:00:00      2015-01-01T11:00:00        S4   300.000
3               2015-01-01T11:00:00      2015-01-01T11:00:00        S5   300.000
2               2015-01-01T11:00:00      2015-01-01T09:00:00        S1   300.000
2               2015-01-01T11:00:00      2015-01-01T09:00:00        S2   300.000
2               2015-01-01T11:00:00      2015-01-01T09:00:00        S3   300.000
2               2015-01-01T11:00:00      2015-01-01T09:00:00        S4   300.000
2               2015-01-01T11:00:00      2015-01-01T09:00:00        S5   300.000
2               2015-01-01T11:00:00      2015-01-01T10:00:00        S1   300.000
2               2015-01-01T11:00:00      2015-01-01T10:00:00        S2   300.000
2               2015-01-01T11:00:00      2015-01-01T10:00:00        S3   300.000
2               2015-01-01T11:00:00      2015-01-01T10:00:00        S4   300.000
2               2015-01-01T11:00:00      2015-01-01T10:00:00        S5   300.000
2               2015-01-01T11:00:00      2015-01-01T11:00:00        S1   300.000
2               2015-01-01T11:00:00      2015-01-01T11:00:00        S2   300.000
2               2015-01-01T11:00:00      2015-01-01T11:00:00        S3   300.000
2               2015-01-01T11:00:00      2015-01-01T11:00:00        S4   300.000
2               2015-01-01T11:00:00      2015-01-01T11:00:00        S5   300.000
1               2015-01-01T11:00:00      2015-01-01T09:00:00        S1     0.000
1               2015-01-01T11:00:00      2015-01-01T09:00:00        S2     0.000
1               2015-01-01T11:00:00      2015-01-01T09:00:00        S3     0.000
1               2015-01-01T11:00:00      2015-01-01T09:00:00        S4     0.000
1               2015-01-01T11:00:00      2015-01-01T09:00:00        S5     0.000
1               2015-01-01T11:00:00      2015-01-01T10:00:00        S1     0.000
1               2015-01-01T11:00:00      2015-01-01T10:00:00        S2     0.000
1               2015-01-01T11:00:00      2015-01-01T10:00:00        S3     0.000
1               2015-01-01T11:00:00      2015-01-01T10:00:00        S4     0.000
1               2015-01-01T11:00:00      2015-01-01T10:00:00        S5     0.000
1               2015-01-01T11:00:00      2015-01-01T11:00:00        S1     0.000
1               2015-01-01T11:00:00      2015-01-01T11:00:00        S2     0.000
1               2015-01-01T11:00:00      2015-01-01T11:00:00        S3     0.000
1               2015-01-01T11:00:00      2015-01-01T11:00:00        S4     0.000
1               2015-01-01T11:00:00      2015-01-01T11:00:00        S5     0.000
